Bot,Points
Danny's Defect,10030
Gambling,9999
Bains2,9993
gustavoSecond,9970
Simon's Defect,9950
Always Defect,9942
Joe's Try,9891
Gustavo5,9720
Danny's first,9697
Gustavo3,9695
Danny's copy,9673
Cruelty,9632
Tit for Tat,9621
Hyeon's First,9534
Greedy Gary,9492
Sahib's,9484
Rock_3,9476
Sujith,9428
Peanut,9369
Sujith,9324
Gustavo6,9274
Sujith3,9272
Simon,9210
Kitcat,9184
Gustavo's First,9101
Gustavo4,9085
copykitr,9081
Insanity,9028
copykitr2,8961
giyushino,8928
madness,8901
Rock 2,8900
Rock 6,8850
Random,8727
Rocks fat bot,8533
Gavin's Simpl,8288
Chinese,8267
Rock's First,8159
glass,7978
Rock 5,7834
Last Straw,7636
Checks 3,7116
Dog,7098
