Bot,Points
Joe's Bot,10768
joe is better,10627
Danny's first,9645
Gustavo3,9637
Danny's copy,9530
Tit for Tat,9515
Bains2,9340
Danny's Defect,9228
Cruelty,9197
gustavoSecond,9192
Gustavo6,9188
Rock_3,9177
Sujith,9176
Simon's Defect,9160
Simon,9154
Joe's Try,9128
Always Defect,9108
Gambling,9090
Gustavo5,9030
Sahib's,8950
copykitr,8938
Kitcat,8792
Greedy Gary,8748
Hyeon's First,8711
Sujith,8687
Insanity,8644
giyushino,8606
copykitr2,8557
Gustavo's First,8547
Sujith3,8523
madness,8352
Rock 2,8252
Random,8211
Gustavo4,8037
Peanut,7986
Rocks fat bot,7935
Gavin's Simpl,7482
glass,7383
Last Straw,7239
Checks 3,7059
Rock's First,7030
Dog, 6897
